0_code;en;de;ru;pl
;;;;
13_Attention.wav;lang/en/voice/Attention.wav;lang/de/voice/Attention.wav;lang/ru/voice/Attention.wav;lang/en/voice/Attention.wav
13_CeaseFire.wav;lang/en/voice/CeaseFire.wav;lang/de/voice/CeaseFire.wav;lang/ru/voice/CeaseFire.wav;lang/en/voice/CeaseFire.wav
13_EngineMalfunction.wav;lang/en/voice/EngineMalfunction.wav;lang/de/voice/EngineMalfunction.wav;lang/ru/voice/EngineMalfunction.wav;lang/en/voice/EngineMalfunction.wav
13_MissileDetected.wav;lang/en/voice/MissileDetected.wav;lang/de/voice/MissileDetected.wav;lang/ru/voice/MissileDetected.wav;lang/en/voice/MissileDetected.wav
13_PowerSupplyReestablished.wav;lang/en/voice/PowerSupplyReestablished.wav;lang/de/voice/PowerSupplyReestablished.wav;lang/ru/voice/PowerSupplyReestablished.wav;lang/en/voice/PowerSupplyReestablished.wav
13_PrepareForAction.wav;lang/en/voice/PrepareForAction.wav;lang/de/voice/PrepareForAction.wav;lang/ru/voice/PrepareForAction.wav;lang/en/voice/PrepareForAction.wav
13_ReactorMalfunction.wav;lang/en/voice/ReactorMalfunction.wav;lang/de/voice/ReactorMalfunction.wav;lang/ru/voice/ReactorMalfunction.wav;lang/en/voice/ReactorMalfunction.wav
13_Warning.wav;lang/en/voice/Warning.wav;lang/de/voice/Warning.wav;lang/ru/voice/Warning.wav;lang/en/voice/Warning.wav
13_WeaponDamaged.wav;lang/en/voice/WeaponDamaged.wav;lang/de/voice/WeaponDamaged.wav;lang/ru/voice/WeaponDamaged.wav;lang/en/voice/WeaponDamaged.wav
13_WeaponDestroyed.wav;lang/en/voice/WeaponDestroyed.wav;lang/de/voice/WeaponDestroyed.wav;lang/ru/voice/WeaponDestroyed.wav;lang/en/voice/WeaponDestroyed.wav
13_WeaponMalfunction.wav;lang/en/voice/WeaponMalfunction.wav;lang/de/voice/WeaponMalfunction.wav;lang/ru/voice/WeaponMalfunction.wav;lang/en/voice/WeaponMalfunction.wav
